name,nodes,edges,density,time,results
g41,1000,1500,0.0015015015015015015,0.00697636604309082,1
lgl,1000,1500,0.0015015015015015015,0.012015104293823242,1
m22,1000,1500,0.0015015015015015015,0.009021282196044922,1
maple,1000,1500,0.0015015015015015015,0.007976770401000977,1
MMG,1000,1500,0.0015015015015015015,0.0009970664978027344,1
cdl,2000,3000,0.0007503751875937969,0.04397296905517578,1
g41,2000,3000,0.0007503751875937969,0.037966012954711914,1
lgl,2000,3000,0.0007503751875937969,0.041131019592285156,1
m22,2000,3000,0.0007503751875937969,0.03704547882080078,1
maple,2000,3000,0.0007503751875937969,0.0410616397857666,1
MMG,2000,3000,0.0007503751875937969,0.0020341873168945312,1
cdl,4000,6000,0.00037509377344336085,0.050948143005371094,1
g41,4000,6000,0.00037509377344336085,0.06811189651489258,1
lgl,4000,6000,0.00037509377344336085,0.08223223686218262,1
m22,4000,6000,0.00037509377344336085,0.06799054145812988,1
maple,4000,6000,0.00037509377344336085,0.0650634765625,1
MMG,4000,6000,0.00037509377344336085,0.0029790401458740234,1
cdl,8000,12000,0.00018752344043005377,0.15394854545593262,1
g41,8000,12000,0.00018752344043005377,0.08282876014709473,1
lgl,8000,12000,0.00018752344043005377,0.08982539176940918,1
m22,8000,12000,0.00018752344043005377,0.08194518089294434,1
maple,8000,12000,0.00018752344043005377,0.1329667568206787,1
MMG,8000,12000,0.00018752344043005377,0.016072511672973633,1
cdl,20,30,0.07894736842105263,0.0019991397857666016,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.001990795135498047,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0009989738464355469,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.000997304916381836,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0019910335540771484,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0010046958923339844,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0019943714141845703,1
g41,100,150,0.015151515151515152,0.001992940902709961,1
lgl,100,150,0.015151515151515152,0.0039861202239990234,1
m22,100,150,0.015151515151515152,0.003068208694458008,1
maple,100,150,0.015151515151515152,0.001991748809814453,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.001989126205444336,1
g41,200,300,0.007537688442211055,0.0029997825622558594,1
lgl,200,300,0.007537688442211055,0.003980398178100586,1
m22,200,300,0.007537688442211055,0.00301361083984375,1
maple,200,300,0.007537688442211055,0.0019638538360595703,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.003986358642578125,1
g41,400,600,0.0037593984962406013,0.002990245819091797,1
lgl,400,600,0.0037593984962406013,0.006032228469848633,1
m22,400,600,0.0037593984962406013,0.00803995132446289,1
maple,400,600,0.0037593984962406013,0.008969306945800781,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.014995813369750977,1
g41,600,900,0.0025041736227045075,0.011959314346313477,1
lgl,600,900,0.0025041736227045075,0.010051488876342773,1
m22,600,900,0.0025041736227045075,0.010990381240844727,1
maple,600,900,0.0025041736227045075,0.013949871063232422,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.021034717559814453,1
g41,1000,1500,0.0015015015015015015,0.02000284194946289,1
lgl,1000,1500,0.0015015015015015015,0.020943403244018555,1
m22,1000,1500,0.0015015015015015015,0.016949176788330078,1
maple,1000,1500,0.0015015015015015015,0.017995595932006836,1
MMG,1000,1500,0.0015015015015015015,0.001996755599975586,1
cdl,2000,3000,0.0007503751875937969,0.024003267288208008,1
g41,2000,3000,0.0007503751875937969,0.03288841247558594,1
lgl,2000,3000,0.0007503751875937969,0.012956380844116211,1
m22,2000,3000,0.0007503751875937969,0.02103877067565918,1
maple,2000,3000,0.0007503751875937969,0.02098989486694336,1
MMG,2000,3000,0.0007503751875937969,0.002989053726196289,1
cdl,4000,6000,0.00037509377344336085,0.08391833305358887,1
g41,4000,6000,0.00037509377344336085,0.0720207691192627,1
lgl,4000,6000,0.00037509377344336085,0.0670015811920166,1
m22,4000,6000,0.00037509377344336085,0.03089594841003418,1
maple,4000,6000,0.00037509377344336085,0.04993867874145508,1
MMG,4000,6000,0.00037509377344336085,0.00399017333984375,1
cdl,8000,12000,0.00018752344043005377,0.12276506423950195,1
g41,8000,12000,0.00018752344043005377,0.13997244834899902,1
lgl,8000,12000,0.00018752344043005377,0.11380982398986816,1
m22,8000,12000,0.00018752344043005377,0.11304068565368652,1
maple,8000,12000,0.00018752344043005377,0.11310839653015137,1
MMG,8000,12000,0.00018752344043005377,0.005979776382446289,1
cdl,20,30,0.07894736842105263,0.0009953975677490234,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0010161399841308594,1
m22,20,30,0.07894736842105263,0.0009799003601074219,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0,1
g41,40,60,0.038461538461538464,0.0009970664978027344,1
lgl,40,60,0.038461538461538464,0.0009961128234863281,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009965896606445312,1
g41,100,150,0.015151515151515152,0.0009965896606445312,1
lgl,100,150,0.015151515151515152,0.0009965896606445312,1
m22,100,150,0.015151515151515152,0.0009965896606445312,1
maple,100,150,0.015151515151515152,0.0,1
MMG,100,150,0.015151515151515152,0.0009968280792236328,1
cdl,200,300,0.007537688442211055,0.001993417739868164,1
g41,200,300,0.007537688442211055,0.0019931793212890625,1
lgl,200,300,0.007537688442211055,0.002991199493408203,1
m22,200,300,0.007537688442211055,0.0010535717010498047,1
maple,200,300,0.007537688442211055,0.003985166549682617,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.010969877243041992,1
g41,400,600,0.0037593984962406013,0.008027315139770508,1
lgl,400,600,0.0037593984962406013,0.009036540985107422,1
m22,400,600,0.0037593984962406013,0.008977413177490234,1
maple,400,600,0.0037593984962406013,0.007973194122314453,1
MMG,400,600,0.0037593984962406013,0.0009958744049072266,1
cdl,600,900,0.0025041736227045075,0.01203012466430664,1
g41,600,900,0.0025041736227045075,0.01202249526977539,1
lgl,600,900,0.0025041736227045075,0.004967212677001953,1
m22,600,900,0.0025041736227045075,0.004990339279174805,1
maple,600,900,0.0025041736227045075,0.009966850280761719,1
MMG,600,900,0.0025041736227045075,0.000993490219116211,1
cdl,1000,1500,0.0015015015015015015,0.02584075927734375,1
g41,1000,1500,0.0015015015015015015,0.018990278244018555,1
lgl,1000,1500,0.0015015015015015015,0.01900959014892578,1
m22,1000,1500,0.0015015015015015015,0.008968114852905273,1
maple,1000,1500,0.0015015015015015015,0.011000871658325195,1
MMG,1000,1500,0.0015015015015015015,0.0009968280792236328,1
cdl,2000,3000,0.0007503751875937969,0.01793956756591797,1
g41,2000,3000,0.0007503751875937969,0.026022672653198242,1
lgl,2000,3000,0.0007503751875937969,0.03899264335632324,1
m22,2000,3000,0.0007503751875937969,0.018938779830932617,1
maple,2000,3000,0.0007503751875937969,0.03501081466674805,1
MMG,2000,3000,0.0007503751875937969,0.0020055770874023438,1
cdl,4000,6000,0.00037509377344336085,0.06896495819091797,1
g41,4000,6000,0.00037509377344336085,0.051896095275878906,1
lgl,4000,6000,0.00037509377344336085,0.08682370185852051,1
m22,4000,6000,0.00037509377344336085,0.034890174865722656,1
maple,4000,6000,0.00037509377344336085,0.07907295227050781,1
MMG,4000,6000,0.00037509377344336085,0.005042076110839844,1
cdl,8000,12000,0.00018752344043005377,0.14673137664794922,1
g41,8000,12000,0.00018752344043005377,0.12205123901367188,1
lgl,8000,12000,0.00018752344043005377,0.1246805191040039,1
m22,8000,12000,0.00018752344043005377,0.09984517097473145,1
maple,8000,12000,0.00018752344043005377,0.11466431617736816,1
MMG,8000,12000,0.00018752344043005377,0.007044076919555664,1
cdl,20,30,0.07894736842105263,0.0009968280792236328,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009965896606445312,1
m22,20,30,0.07894736842105263,0.0009968280792236328,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0019655227661132812,1
g41,40,60,0.038461538461538464,0.0020008087158203125,1
lgl,40,60,0.038461538461538464,0.0019936561584472656,1
m22,40,60,0.038461538461538464,0.000995635986328125,1
maple,40,60,0.038461538461538464,0.0009529590606689453,1
MMG,40,60,0.038461538461538464,0.0,0
cdl,100,150,0.015151515151515152,0.001992464065551758,1
g41,100,150,0.015151515151515152,0.0,1
lgl,100,150,0.015151515151515152,0.001986265182495117,1
m22,100,150,0.015151515151515152,0.0,1
maple,100,150,0.015151515151515152,0.0010037422180175781,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.005978584289550781,1
g41,200,300,0.007537688442211055,0.00498509407043457,1
lgl,200,300,0.007537688442211055,0.004981517791748047,1
m22,200,300,0.007537688442211055,0.0019922256469726562,1
maple,200,300,0.007537688442211055,0.001993417739868164,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.002990245819091797,1
g41,400,600,0.0037593984962406013,0.001992940902709961,1
lgl,400,600,0.0037593984962406013,0.004039764404296875,1
m22,400,600,0.0037593984962406013,0.00597381591796875,1
maple,400,600,0.0037593984962406013,0.0029921531677246094,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.01799321174621582,1
g41,600,900,0.0025041736227045075,0.013017654418945312,1
lgl,600,900,0.0025041736227045075,0.011021137237548828,1
m22,600,900,0.0025041736227045075,0.011959314346313477,1
maple,600,900,0.0025041736227045075,0.013015985488891602,1
MMG,600,900,0.0025041736227045075,0.0009980201721191406,1
cdl,1000,1500,0.0015015015015015015,0.01599431037902832,1
g41,1000,1500,0.0015015015015015015,0.0120086669921875,1
lgl,1000,1500,0.0015015015015015015,0.012009382247924805,1
m22,1000,1500,0.0015015015015015015,0.018047809600830078,1
maple,1000,1500,0.0015015015015015015,0.01899266242980957,1
MMG,1000,1500,0.0015015015015015015,0.0009980201721191406,1
cdl,2000,3000,0.0007503751875937969,0.051938533782958984,1
g41,2000,3000,0.0007503751875937969,0.03886532783508301,1
lgl,2000,3000,0.0007503751875937969,0.028017759323120117,1
m22,2000,3000,0.0007503751875937969,0.019083261489868164,1
maple,2000,3000,0.0007503751875937969,0.025890827178955078,1
MMG,2000,3000,0.0007503751875937969,0.0020437240600585938,1
cdl,4000,6000,0.00037509377344336085,0.10189104080200195,1
g41,4000,6000,0.00037509377344336085,0.08002066612243652,1
lgl,4000,6000,0.00037509377344336085,0.06993961334228516,1
m22,4000,6000,0.00037509377344336085,0.08111405372619629,1
maple,4000,6000,0.00037509377344336085,0.06489086151123047,1
MMG,4000,6000,0.00037509377344336085,0.0069768428802490234,1
cdl,8000,12000,0.00018752344043005377,0.125901460647583,1
g41,8000,12000,0.00018752344043005377,0.13078999519348145,1
lgl,8000,12000,0.00018752344043005377,0.08974814414978027,1
m22,8000,12000,0.00018752344043005377,0.09191060066223145,1
maple,8000,12000,0.00018752344043005377,0.15298128128051758,1
MMG,8000,12000,0.00018752344043005377,0.016063451766967773,1
cdl,20,30,0.07894736842105263,0.000995635986328125,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009970664978027344,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0009958744049072266,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009965896606445312,1
m22,40,60,0.038461538461538464,0.0009970664978027344,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009965896606445312,1
g41,100,150,0.015151515151515152,0.0009968280792236328,1
lgl,100,150,0.015151515151515152,0.0019943714141845703,1
m22,100,150,0.015151515151515152,0.0009911060333251953,1
maple,100,150,0.015151515151515152,0.0010013580322265625,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0019931793212890625,1
g41,200,300,0.007537688442211055,0.0019915103912353516,1
lgl,200,300,0.007537688442211055,0.0019927024841308594,1
m22,200,300,0.007537688442211055,0.0009965896606445312,1
maple,200,300,0.007537688442211055,0.001993417739868164,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.011023283004760742,1
g41,400,600,0.0037593984962406013,0.007972955703735352,1
lgl,400,600,0.0037593984962406013,0.004982471466064453,1
m22,400,600,0.0037593984962406013,0.002989530563354492,1
maple,400,600,0.0037593984962406013,0.0050334930419921875,1
MMG,400,600,0.0037593984962406013,0.0010037422180175781,1
cdl,600,900,0.0025041736227045075,0.015023469924926758,1
g41,600,900,0.0025041736227045075,0.01193857192993164,1
lgl,600,900,0.0025041736227045075,0.010956525802612305,1
m22,600,900,0.0025041736227045075,0.0049860477447509766,1
maple,600,900,0.0025041736227045075,0.004975795745849609,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.012018680572509766,1
g41,1000,1500,0.0015015015015015015,0.016997814178466797,1
lgl,1000,1500,0.0015015015015015015,0.006976127624511719,1
m22,1000,1500,0.0015015015015015015,0.012012720108032227,1
maple,1000,1500,0.0015015015015015015,0.02106928825378418,1
MMG,1000,1500,0.0015015015015015015,0.0010039806365966797,1
cdl,2000,3000,0.0007503751875937969,0.03793215751647949,1
g41,2000,3000,0.0007503751875937969,0.03395533561706543,1
lgl,2000,3000,0.0007503751875937969,0.017999887466430664,1
m22,2000,3000,0.0007503751875937969,0.01993083953857422,1
maple,2000,3000,0.0007503751875937969,0.022917747497558594,1
MMG,2000,3000,0.0007503751875937969,0.001024007797241211,1
cdl,4000,6000,0.00037509377344336085,0.06495046615600586,1
g41,4000,6000,0.00037509377344336085,0.0741274356842041,1
lgl,4000,6000,0.00037509377344336085,0.06619906425476074,1
m22,4000,6000,0.00037509377344336085,0.08008408546447754,1
maple,4000,6000,0.00037509377344336085,0.03792381286621094,1
MMG,4000,6000,0.00037509377344336085,0.002989530563354492,1
cdl,8000,12000,0.00018752344043005377,0.15125584602355957,1
g41,8000,12000,0.00018752344043005377,0.09087896347045898,1
lgl,8000,12000,0.00018752344043005377,0.08892393112182617,1
m22,8000,12000,0.00018752344043005377,0.1048438549041748,1
maple,8000,12000,0.00018752344043005377,0.16753244400024414,1
MMG,8000,12000,0.00018752344043005377,0.006977081298828125,1
