name,nodes,edges,density,time,results
cdl,100,150,0.015151515151515152,0.001997709274291992,1
g41,100,150,0.015151515151515152,0.0009963512420654297,1
lgl,100,150,0.015151515151515152,0.0009965896606445312,1
m22,100,150,0.015151515151515152,0.0009968280792236328,1
maple,100,150,0.015151515151515152,0.0009965896606445312,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.001993417739868164,1
g41,200,300,0.007537688442211055,0.001993417739868164,1
lgl,200,300,0.007537688442211055,0.0019931793212890625,1
m22,200,300,0.007537688442211055,0.0019931793212890625,1
maple,200,300,0.007537688442211055,0.0019931793212890625,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.003986835479736328,1
g41,400,600,0.0037593984962406013,0.0029900074005126953,1
lgl,400,600,0.0037593984962406013,0.003983974456787109,1
m22,400,600,0.0037593984962406013,0.002992391586303711,1
maple,400,600,0.0037593984962406013,0.002990245819091797,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.005980014801025391,1
g41,600,900,0.0025041736227045075,0.0039865970611572266,1
lgl,600,900,0.0025041736227045075,0.004983425140380859,1
m22,600,900,0.0025041736227045075,0.004982948303222656,1
maple,600,900,0.0025041736227045075,0.004984140396118164,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.009966850280761719,1
g41,1000,1500,0.0015015015015015015,0.007973194122314453,1
lgl,1000,1500,0.0015015015015015015,0.007974386215209961,1
m22,1000,1500,0.0015015015015015015,0.006975412368774414,1
maple,1000,1500,0.0015015015015015015,0.007973432540893555,1
MMG,1000,1500,0.0015015015015015015,0.0009965896606445312,1
cdl,2000,3000,0.0007503751875937969,0.018936872482299805,1
g41,2000,3000,0.0007503751875937969,0.01694345474243164,1
lgl,2000,3000,0.0007503751875937969,0.017940044403076172,1
m22,2000,3000,0.0007503751875937969,0.015945911407470703,1
maple,2000,3000,0.0007503751875937969,0.01694321632385254,1
MMG,2000,3000,0.0007503751875937969,0.001993417739868164,1
cdl,4000,6000,0.00037509377344336085,0.03986644744873047,1
g41,4000,6000,0.00037509377344336085,0.031893253326416016,1
lgl,4000,6000,0.00037509377344336085,0.030896425247192383,1
m22,4000,6000,0.00037509377344336085,0.030896902084350586,1
maple,4000,6000,0.00037509377344336085,0.033997535705566406,1
MMG,4000,6000,0.00037509377344336085,0.0029897689819335938,1
cdl,8000,12000,0.00018752344043005377,0.08073019981384277,1
g41,8000,12000,0.00018752344043005377,0.07168817520141602,1
lgl,8000,12000,0.00018752344043005377,0.06179380416870117,1
m22,8000,12000,0.00018752344043005377,0.0667719841003418,1
maple,8000,12000,0.00018752344043005377,0.07575082778930664,1
MMG,8000,12000,0.00018752344043005377,0.005975484848022461,1
cdl,20,30,0.07894736842105263,0.00099945068359375,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009932518005371094,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0009963512420654297,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0009975433349609375,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009961128234863281,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0009965896606445312,1
MMG,40,60,0.038461538461538464,0.0,0
cdl,100,150,0.015151515151515152,0.001993894577026367,1
g41,100,150,0.015151515151515152,0.0009963512420654297,1
lgl,100,150,0.015151515151515152,0.0009965896606445312,1
m22,100,150,0.015151515151515152,0.0009968280792236328,1
maple,100,150,0.015151515151515152,0.0009965896606445312,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.002990245819091797,1
g41,200,300,0.007537688442211055,0.0009965896606445312,1
lgl,200,300,0.007537688442211055,0.0019931793212890625,1
m22,200,300,0.007537688442211055,0.0019936561584472656,1
maple,200,300,0.007537688442211055,0.0019931793212890625,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.0039865970611572266,1
g41,400,600,0.0037593984962406013,0.003986835479736328,1
lgl,400,600,0.0037593984962406013,0.003986358642578125,1
m22,400,600,0.0037593984962406013,0.0029921531677246094,1
maple,400,600,0.0037593984962406013,0.0029878616333007812,1
MMG,400,600,0.0037593984962406013,0.0009970664978027344,1
cdl,600,900,0.0025041736227045075,0.006977081298828125,1
g41,600,900,0.0025041736227045075,0.004982948303222656,1
lgl,600,900,0.0025041736227045075,0.005980253219604492,1
m22,600,900,0.0025041736227045075,0.0039865970611572266,1
maple,600,900,0.0025041736227045075,0.005980014801025391,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.009963035583496094,1
g41,1000,1500,0.0015015015015015015,0.00797724723815918,1
lgl,1000,1500,0.0015015015015015015,0.008970260620117188,1
m22,1000,1500,0.0015015015015015015,0.007973194122314453,1
maple,1000,1500,0.0015015015015015015,0.008969545364379883,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.017939090728759766,1
g41,2000,3000,0.0007503751875937969,0.014949798583984375,1
lgl,2000,3000,0.0007503751875937969,0.013953208923339844,1
m22,2000,3000,0.0007503751875937969,0.014951229095458984,1
maple,2000,3000,0.0007503751875937969,0.01604485511779785,1
MMG,2000,3000,0.0007503751875937969,0.0019948482513427734,1
cdl,4000,6000,0.00037509377344336085,0.03986620903015137,1
g41,4000,6000,0.00037509377344336085,0.12184762954711914,1
lgl,4000,6000,0.00037509377344336085,0.03288984298706055,1
m22,4000,6000,0.00037509377344336085,0.12059617042541504,1
maple,4000,6000,0.00037509377344336085,0.12372183799743652,1
MMG,4000,6000,0.00037509377344336085,0.0029900074005126953,1
cdl,8000,12000,0.00018752344043005377,0.08073067665100098,1
g41,8000,12000,0.00018752344043005377,0.06478238105773926,1
lgl,8000,12000,0.00018752344043005377,0.06079912185668945,1
m22,8000,12000,0.00018752344043005377,0.061791181564331055,1
maple,8000,12000,0.00018752344043005377,0.07075905799865723,1
MMG,8000,12000,0.00018752344043005377,0.005980014801025391,1
cdl,20,30,0.07894736842105263,0.0,1
g41,20,30,0.07894736842105263,0.0009982585906982422,1
lgl,20,30,0.07894736842105263,0.0010001659393310547,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0009963512420654297,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009965896606445312,1
m22,40,60,0.038461538461538464,0.0009965896606445312,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009958744049072266,1
g41,100,150,0.015151515151515152,0.0009965896606445312,1
lgl,100,150,0.015151515151515152,0.0009965896606445312,1
m22,100,150,0.015151515151515152,0.0009965896606445312,1
maple,100,150,0.015151515151515152,0.0009965896606445312,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0019936561584472656,1
g41,200,300,0.007537688442211055,0.001993417739868164,1
lgl,200,300,0.007537688442211055,0.002989530563354492,1
m22,200,300,0.007537688442211055,0.0009968280792236328,1
maple,200,300,0.007537688442211055,0.001993417739868164,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.0039865970611572266,1
g41,400,600,0.0037593984962406013,0.0039825439453125,1
lgl,400,600,0.0037593984962406013,0.003990650177001953,1
m22,400,600,0.0037593984962406013,0.003988027572631836,1
maple,400,600,0.0037593984962406013,0.0029888153076171875,1
MMG,400,600,0.0037593984962406013,0.0009968280792236328,1
cdl,600,900,0.0025041736227045075,0.0059757232666015625,1
g41,600,900,0.0025041736227045075,0.004987478256225586,1
lgl,600,900,0.0025041736227045075,0.004983186721801758,1
m22,600,900,0.0025041736227045075,0.004983663558959961,1
maple,600,900,0.0025041736227045075,0.005979776382446289,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.011220693588256836,1
g41,1000,1500,0.0015015015015015015,0.007974624633789062,1
lgl,1000,1500,0.0015015015015015015,0.007972240447998047,1
m22,1000,1500,0.0015015015015015015,0.007973909378051758,1
maple,1000,1500,0.0015015015015015015,0.00797271728515625,1
MMG,1000,1500,0.0015015015015015015,0.0009965896606445312,1
cdl,2000,3000,0.0007503751875937969,0.01893329620361328,1
g41,2000,3000,0.0007503751875937969,0.016942977905273438,1
lgl,2000,3000,0.0007503751875937969,0.0179443359375,1
m22,2000,3000,0.0007503751875937969,0.015945911407470703,1
maple,2000,3000,0.0007503751875937969,0.01793980598449707,1
MMG,2000,3000,0.0007503751875937969,0.0009965896606445312,1
cdl,4000,6000,0.00037509377344336085,0.03787374496459961,1
g41,4000,6000,0.00037509377344336085,0.03189277648925781,1
lgl,4000,6000,0.00037509377344336085,0.030896902084350586,1
m22,4000,6000,0.00037509377344336085,0.030896425247192383,1
maple,4000,6000,0.00037509377344336085,0.03587985038757324,1
MMG,4000,6000,0.00037509377344336085,0.001993417739868164,1
cdl,8000,12000,0.00018752344043005377,0.0787363052368164,1
g41,8000,12000,0.00018752344043005377,0.06777310371398926,1
lgl,8000,12000,0.00018752344043005377,0.06777405738830566,1
m22,8000,12000,0.00018752344043005377,0.0637812614440918,1
maple,8000,12000,0.00018752344043005377,0.07276082038879395,1
MMG,8000,12000,0.00018752344043005377,0.0059812068939208984,1
cdl,20,30,0.07894736842105263,0.0,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009965896606445312,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0009996891021728516,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0009958744049072266,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009963512420654297,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0009965896606445312,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009965896606445312,1
g41,100,150,0.015151515151515152,0.0010037422180175781,1
lgl,100,150,0.015151515151515152,0.0009899139404296875,1
m22,100,150,0.015151515151515152,0.0009965896606445312,1
maple,100,150,0.015151515151515152,0.0009965896606445312,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0029900074005126953,1
g41,200,300,0.007537688442211055,0.0019941329956054688,1
lgl,200,300,0.007537688442211055,0.0019927024841308594,1
m22,200,300,0.007537688442211055,0.0019893646240234375,1
maple,200,300,0.007537688442211055,0.0019974708557128906,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.003987312316894531,1
g41,400,600,0.0037593984962406013,0.0029892921447753906,1
lgl,400,600,0.0037593984962406013,0.0039865970611572266,1
m22,400,600,0.0037593984962406013,0.0029897689819335938,1
maple,400,600,0.0037593984962406013,0.002990245819091797,1
MMG,400,600,0.0037593984962406013,0.0009968280792236328,1
cdl,600,900,0.0025041736227045075,0.0059778690338134766,1
g41,600,900,0.0025041736227045075,0.004984617233276367,1
lgl,600,900,0.0025041736227045075,0.004977703094482422,1
m22,600,900,0.0025041736227045075,0.003941535949707031,1
maple,600,900,0.0025041736227045075,0.004983425140380859,1
MMG,600,900,0.0025041736227045075,0.0009968280792236328,1
cdl,1000,1500,0.0015015015015015015,0.008970022201538086,1
g41,1000,1500,0.0015015015015015015,0.007973432540893555,1
lgl,1000,1500,0.0015015015015015015,0.008966207504272461,1
m22,1000,1500,0.0015015015015015015,0.007976770401000977,1
maple,1000,1500,0.0015015015015015015,0.007975578308105469,1
MMG,1000,1500,0.0015015015015015015,0.0009946823120117188,1
cdl,2000,3000,0.0007503751875937969,0.019932031631469727,1
g41,2000,3000,0.0007503751875937969,0.015945911407470703,1
lgl,2000,3000,0.0007503751875937969,0.0189363956451416,1
m22,2000,3000,0.0007503751875937969,0.015947818756103516,1
maple,2000,3000,0.0007503751875937969,0.017939090728759766,1
MMG,2000,3000,0.0007503751875937969,0.0009984970092773438,1
cdl,4000,6000,0.00037509377344336085,0.03886842727661133,1
g41,4000,6000,0.00037509377344336085,0.03488302230834961,1
lgl,4000,6000,0.00037509377344336085,0.030896663665771484,1
m22,4000,6000,0.00037509377344336085,0.03288984298706055,1
maple,4000,6000,0.00037509377344336085,0.037061214447021484,1
MMG,4000,6000,0.00037509377344336085,0.0029900074005126953,1
cdl,8000,12000,0.00018752344043005377,0.0787363052368164,1
g41,8000,12000,0.00018752344043005377,0.06677722930908203,1
lgl,8000,12000,0.00018752344043005377,0.061792612075805664,1
m22,8000,12000,0.00018752344043005377,0.06378746032714844,1
maple,8000,12000,0.00018752344043005377,0.07375216484069824,1
MMG,8000,12000,0.00018752344043005377,0.005980253219604492,1
cdl,20,30,0.07894736842105263,0.0010006427764892578,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009965896606445312,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0,1
g41,40,60,0.038461538461538464,0.000997781753540039,1
lgl,40,60,0.038461538461538464,0.0009961128234863281,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0009970664978027344,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0021848678588867188,1
g41,100,150,0.015151515151515152,0.0,1
lgl,100,150,0.015151515151515152,0.002003908157348633,1
m22,100,150,0.015151515151515152,0.0009965896606445312,1
maple,100,150,0.015151515151515152,0.0,1
MMG,100,150,0.015151515151515152,0.000997304916381836,1
cdl,200,300,0.007537688442211055,0.0019953250885009766,1
g41,200,300,0.007537688442211055,0.00199127197265625,1
lgl,200,300,0.007537688442211055,0.001992940902709961,1
m22,200,300,0.007537688442211055,0.000997304916381836,1
maple,200,300,0.007537688442211055,0.0019927024841308594,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.003986358642578125,1
g41,400,600,0.0037593984962406013,0.003986835479736328,1
lgl,400,600,0.0037593984962406013,0.002989530563354492,1
m22,400,600,0.0037593984962406013,0.00398707389831543,1
maple,400,600,0.0037593984962406013,0.0029897689819335938,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.005979061126708984,1
g41,600,900,0.0025041736227045075,0.004983425140380859,1
lgl,600,900,0.0025041736227045075,0.004980325698852539,1
m22,600,900,0.0025041736227045075,0.004982948303222656,1
maple,600,900,0.0025041736227045075,0.004986763000488281,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.009966135025024414,1
g41,1000,1500,0.0015015015015015015,0.007972955703735352,1
lgl,1000,1500,0.0015015015015015015,0.007973670959472656,1
m22,1000,1500,0.0015015015015015015,0.007973432540893555,1
maple,1000,1500,0.0015015015015015015,0.008970499038696289,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.019953489303588867,1
g41,2000,3000,0.0007503751875937969,0.01594686508178711,1
lgl,2000,3000,0.0007503751875937969,0.01694321632385254,1
m22,2000,3000,0.0007503751875937969,0.015947341918945312,1
maple,2000,3000,0.0007503751875937969,0.017940521240234375,1
MMG,2000,3000,0.0007503751875937969,0.0009953975677490234,1
cdl,4000,6000,0.00037509377344336085,0.039208173751831055,1
g41,4000,6000,0.00037509377344336085,0.03305339813232422,1
lgl,4000,6000,0.00037509377344336085,0.034018516540527344,1
m22,4000,6000,0.00037509377344336085,0.031893253326416016,1
maple,4000,6000,0.00037509377344336085,0.03687596321105957,1
MMG,4000,6000,0.00037509377344336085,0.0029900074005126953,1
cdl,8000,12000,0.00018752344043005377,0.07773995399475098,1
g41,8000,12000,0.00018752344043005377,0.06478333473205566,1
lgl,8000,12000,0.00018752344043005377,0.06491637229919434,1
m22,8000,12000,0.00018752344043005377,0.06478357315063477,1
maple,8000,12000,0.00018752344043005377,0.07287287712097168,1
MMG,8000,12000,0.00018752344043005377,0.006978750228881836,1
cdl,20,30,0.07894736842105263,0.0009965896606445312,1
g41,20,30,0.07894736842105263,0.0010020732879638672,1
lgl,20,30,0.07894736842105263,0.0009958744049072266,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0009963512420654297,1
g41,40,60,0.038461538461538464,0.0009965896606445312,1
lgl,40,60,0.038461538461538464,0.0009965896606445312,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0009968280792236328,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009908676147460938,1
g41,100,150,0.015151515151515152,0.0009992122650146484,1
lgl,100,150,0.015151515151515152,0.001989603042602539,1
m22,100,150,0.015151515151515152,0.0,1
maple,100,150,0.015151515151515152,0.0009996891021728516,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0019888877868652344,1
g41,200,300,0.007537688442211055,0.001993417739868164,1
lgl,200,300,0.007537688442211055,0.0019979476928710938,1
m22,200,300,0.007537688442211055,0.0019931793212890625,1
maple,200,300,0.007537688442211055,0.0009968280792236328,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.0039865970611572266,1
g41,400,600,0.0037593984962406013,0.0029900074005126953,1
lgl,400,600,0.0037593984962406013,0.003986835479736328,1
m22,400,600,0.0037593984962406013,0.0029897689819335938,1
maple,400,600,0.0037593984962406013,0.003987789154052734,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.005980014801025391,1
g41,600,900,0.0025041736227045075,0.004983186721801758,1
lgl,600,900,0.0025041736227045075,0.005975961685180664,1
m22,600,900,0.0025041736227045075,0.004987239837646484,1
maple,600,900,0.0025041736227045075,0.0049839019775390625,1
MMG,600,900,0.0025041736227045075,0.0009963512420654297,1
cdl,1000,1500,0.0015015015015015015,0.008970022201538086,1
g41,1000,1500,0.0015015015015015015,0.006976604461669922,1
lgl,1000,1500,0.0015015015015015015,0.008970499038696289,1
m22,1000,1500,0.0015015015015015015,0.007972955703735352,1
maple,1000,1500,0.0015015015015015015,0.007973432540893555,1
MMG,1000,1500,0.0015015015015015015,0.0009963512420654297,1
cdl,2000,3000,0.0007503751875937969,0.018936872482299805,1
g41,2000,3000,0.0007503751875937969,0.015946626663208008,1
lgl,2000,3000,0.0007503751875937969,0.01694321632385254,1
m22,2000,3000,0.0007503751875937969,0.015946626663208008,1
maple,2000,3000,0.0007503751875937969,0.016942977905273438,1
MMG,2000,3000,0.0007503751875937969,0.0009968280792236328,1
cdl,4000,6000,0.00037509377344336085,0.035878896713256836,1
g41,4000,6000,0.00037509377344336085,0.0308992862701416,1
lgl,4000,6000,0.00037509377344336085,0.02989816665649414,1
m22,4000,6000,0.00037509377344336085,0.03189420700073242,1
maple,4000,6000,0.00037509377344336085,0.03594231605529785,1
MMG,4000,6000,0.00037509377344336085,0.003016948699951172,1
cdl,8000,12000,0.00018752344043005377,0.0818014144897461,1
g41,8000,12000,0.00018752344043005377,0.0677022933959961,1
lgl,8000,12000,0.00018752344043005377,0.06677532196044922,1
m22,8000,12000,0.00018752344043005377,0.06577944755554199,1
maple,8000,12000,0.00018752344043005377,0.07574629783630371,1
MMG,8000,12000,0.00018752344043005377,0.005980253219604492,1
cdl,20,30,0.07894736842105263,0.0010411739349365234,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009891986846923828,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0009963512420654297,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009958744049072266,1
m22,40,60,0.038461538461538464,0.0009961128234863281,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009965896606445312,1
g41,100,150,0.015151515151515152,0.0009920597076416016,1
lgl,100,150,0.015151515151515152,0.001998424530029297,1
m22,100,150,0.015151515151515152,0.0,1
maple,100,150,0.015151515151515152,0.0009968280792236328,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.002990245819091797,1
g41,200,300,0.007537688442211055,0.0019931793212890625,1
lgl,200,300,0.007537688442211055,0.0019931793212890625,1
m22,200,300,0.007537688442211055,0.0019931793212890625,1
maple,200,300,0.007537688442211055,0.001993417739868164,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.0049932003021240234,1
g41,400,600,0.0037593984962406013,0.011950016021728516,1
lgl,400,600,0.0037593984962406013,0.003989219665527344,1
m22,400,600,0.0037593984962406013,0.011915445327758789,1
maple,400,600,0.0037593984962406013,0.012956857681274414,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.005980014801025391,1
g41,600,900,0.0025041736227045075,0.004983186721801758,1
lgl,600,900,0.0025041736227045075,0.005980014801025391,1
m22,600,900,0.0025041736227045075,0.0049855709075927734,1
maple,600,900,0.0025041736227045075,0.004981279373168945,1
MMG,600,900,0.0025041736227045075,0.0009965896606445312,1
cdl,1000,1500,0.0015015015015015015,0.008974075317382812,1
g41,1000,1500,0.0015015015015015015,0.007968902587890625,1
lgl,1000,1500,0.0015015015015015015,0.00698089599609375,1
m22,1000,1500,0.0015015015015015015,0.007973909378051758,1
maple,1000,1500,0.0015015015015015015,0.007972955703735352,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.0189363956451416,1
g41,2000,3000,0.0007503751875937969,0.015946626663208008,1
lgl,2000,3000,0.0007503751875937969,0.01694345474243164,1
m22,2000,3000,0.0007503751875937969,0.015946149826049805,1
maple,2000,3000,0.0007503751875937969,0.01694345474243164,1
MMG,2000,3000,0.0007503751875937969,0.001993417739868164,1
cdl,4000,6000,0.00037509377344336085,0.04285573959350586,1
g41,4000,6000,0.00037509377344336085,0.034883975982666016,1
lgl,4000,6000,0.00037509377344336085,0.034882307052612305,1
m22,4000,6000,0.00037509377344336085,0.03289008140563965,1
maple,4000,6000,0.00037509377344336085,0.03687620162963867,1
MMG,4000,6000,0.00037509377344336085,0.0029904842376708984,1
cdl,8000,12000,0.00018752344043005377,0.08072924613952637,1
g41,8000,12000,0.00018752344043005377,0.06677722930908203,1
lgl,8000,12000,0.00018752344043005377,0.06287431716918945,1
m22,8000,12000,0.00018752344043005377,0.0627908706665039,1
maple,8000,12000,0.00018752344043005377,0.07387089729309082,1
MMG,8000,12000,0.00018752344043005377,0.005980491638183594,1
cdl,20,30,0.07894736842105263,0.0009989738464355469,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009942054748535156,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.000989675521850586,1
m22,40,60,0.038461538461538464,0.0009489059448242188,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0019876956939697266,1
g41,100,150,0.015151515151515152,0.0009970664978027344,1
lgl,100,150,0.015151515151515152,0.0009961128234863281,1
m22,100,150,0.015151515151515152,0.0009968280792236328,1
maple,100,150,0.015151515151515152,0.0009963512420654297,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0019948482513427734,1
g41,200,300,0.007537688442211055,0.001992464065551758,1
lgl,200,300,0.007537688442211055,0.0019927024841308594,1
m22,200,300,0.007537688442211055,0.0019903182983398438,1
maple,200,300,0.007537688442211055,0.000995635986328125,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.004983186721801758,1
g41,400,600,0.0037593984962406013,0.0029909610748291016,1
lgl,400,600,0.0037593984962406013,0.003985881805419922,1
m22,400,600,0.0037593984962406013,0.0039865970611572266,1
maple,400,600,0.0037593984962406013,0.0029900074005126953,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.005979776382446289,1
g41,600,900,0.0025041736227045075,0.004983425140380859,1
lgl,600,900,0.0025041736227045075,0.004983425140380859,1
m22,600,900,0.0025041736227045075,0.004983186721801758,1
maple,600,900,0.0025041736227045075,0.005979776382446289,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.009966850280761719,1
g41,1000,1500,0.0015015015015015015,0.00797414779663086,1
lgl,1000,1500,0.0015015015015015015,0.007972240447998047,1
m22,1000,1500,0.0015015015015015015,0.007973432540893555,1
maple,1000,1500,0.0015015015015015015,0.008970499038696289,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.018936634063720703,1
g41,2000,3000,0.0007503751875937969,0.01507711410522461,1
lgl,2000,3000,0.0007503751875937969,0.01793980598449707,1
m22,2000,3000,0.0007503751875937969,0.014950752258300781,1
maple,2000,3000,0.0007503751875937969,0.016942739486694336,1
MMG,2000,3000,0.0007503751875937969,0.0019936561584472656,1
cdl,4000,6000,0.00037509377344336085,0.03886818885803223,1
g41,4000,6000,0.00037509377344336085,0.03388643264770508,1
lgl,4000,6000,0.00037509377344336085,0.031893253326416016,1
m22,4000,6000,0.00037509377344336085,0.03289079666137695,1
maple,4000,6000,0.00037509377344336085,0.03687596321105957,1
MMG,4000,6000,0.00037509377344336085,0.002991914749145508,1
cdl,8000,12000,0.00018752344043005377,0.07773971557617188,1
g41,8000,12000,0.00018752344043005377,0.06378626823425293,1
lgl,8000,12000,0.00018752344043005377,0.0597996711730957,1
m22,8000,12000,0.00018752344043005377,0.06179356575012207,1
maple,8000,12000,0.00018752344043005377,0.07076334953308105,1
MMG,8000,12000,0.00018752344043005377,0.005980253219604492,1
cdl,20,30,0.07894736842105263,0.000989675521850586,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0010013580322265625,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0009961128234863281,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009963512420654297,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0009965896606445312,1
MMG,40,60,0.038461538461538464,0.0,0
cdl,100,150,0.015151515151515152,0.0009968280792236328,1
g41,100,150,0.015151515151515152,0.0009965896606445312,1
lgl,100,150,0.015151515151515152,0.0009965896606445312,1
m22,100,150,0.015151515151515152,0.0009968280792236328,1
maple,100,150,0.015151515151515152,0.0009965896606445312,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0019931793212890625,1
g41,200,300,0.007537688442211055,0.0019931793212890625,1
lgl,200,300,0.007537688442211055,0.0009965896606445312,1
m22,200,300,0.007537688442211055,0.0019931793212890625,1
maple,200,300,0.007537688442211055,0.0009970664978027344,1
MMG,200,300,0.007537688442211055,0.0009965896606445312,1
cdl,400,600,0.0037593984962406013,0.003986358642578125,1
g41,400,600,0.0037593984962406013,0.0029904842376708984,1
