name,nodes,edges,time,results
MMG,2000,3000,0.0009963512420654297,1
cdl,4000,6000,0.04400920867919922,1
g41,4000,6000,0.03388667106628418,1
lgl,4000,6000,0.03301215171813965,1
m22,4000,6000,0.03388667106628418,1
maple,4000,6000,0.038869619369506836,1
MMG,4000,6000,0.00299072265625,1
cdl,8000,12000,0.09369397163391113,1
g41,8000,12000,0.06777000427246094,1
lgl,8000,12000,0.06891345977783203,1
m22,8000,12000,0.06777358055114746,1
maple,8000,12000,0.07781791687011719,1
MMG,8000,12000,0.005980730056762695,1
cdl,20,30,0.0009922981262207031,1
g41,20,30,0.0,1
lgl,20,30,0.0009970664978027344,1
m22,20,30,0.0,1
maple,20,30,0.0,1
MMG,20,30,0.0,1
cdl,40,60,0.0009889602661132812,1
g41,40,60,0.0,1
lgl,40,60,0.0009961128234863281,1
m22,40,60,0.0009398460388183594,1
maple,40,60,0.0,1
MMG,40,60,0.0,1
cdl,100,150,0.0019974708557128906,1
g41,100,150,0.0009963512420654297,1
lgl,100,150,0.0009963512420654297,1
m22,100,150,0.0009968280792236328,1
maple,100,150,0.0009968280792236328,1
MMG,100,150,0.0,1
cdl,200,300,0.0019931793212890625,1
g41,200,300,0.0009965896606445312,1
lgl,200,300,0.002989530563354492,1
m22,200,300,0.0009965896606445312,1
maple,200,300,0.001993417739868164,1
MMG,200,300,0.0,1
cdl,400,600,0.00422978401184082,1
g41,400,600,0.003000497817993164,1
lgl,400,600,0.0029897689819335938,1
m22,400,600,0.0030062198638916016,1
maple,400,600,0.002975940704345703,1
MMG,400,600,0.0,1
cdl,600,900,0.0069768428802490234,1
g41,600,900,0.0039865970611572266,1
lgl,600,900,0.004983425140380859,1
m22,600,900,0.004983186721801758,1
maple,600,900,0.005979776382446289,1
MMG,600,900,0.0,1
cdl,1000,1500,0.009966611862182617,1
g41,1000,1500,0.007973194122314453,1
lgl,1000,1500,0.007973432540893555,1
m22,1000,1500,0.007974863052368164,1
maple,1000,1500,0.007973432540893555,1
MMG,1000,1500,0.0009951591491699219,1
cdl,2000,3000,0.019933700561523438,1
g41,2000,3000,0.015946388244628906,1
lgl,2000,3000,0.015946388244628906,1
m22,2000,3000,0.016944408416748047,1
maple,2000,3000,0.0189359188079834,1
MMG,2000,3000,0.0019931793212890625,1
cdl,4000,6000,0.03986692428588867,1
g41,4000,6000,0.031893014907836914,1
lgl,4000,6000,0.03388643264770508,1
m22,4000,6000,0.03289008140563965,1
maple,4000,6000,0.036876678466796875,1
MMG,4000,6000,0.001993894577026367,1
cdl,8000,12000,0.08571314811706543,1
g41,8000,12000,0.07076311111450195,1
lgl,8000,12000,0.06179332733154297,1
m22,8000,12000,0.06478357315063477,1
maple,8000,12000,0.07574605941772461,1
MMG,8000,12000,0.007022857666015625,1
cdl,20,30,0.0009965896606445312,1
g41,20,30,0.0009963512420654297,1
lgl,20,30,0.0,1
m22,20,30,0.0009968280792236328,1
maple,20,30,0.0,1
MMG,20,30,0.0,0
cdl,40,60,0.0,1
g41,40,60,0.0009975433349609375,1
lgl,40,60,0.0010020732879638672,1
m22,40,60,0.0,1
maple,40,60,0.0,1
MMG,40,60,0.0,1
cdl,100,150,0.000997304916381836,1
g41,100,150,0.0009958744049072266,1
lgl,100,150,0.001993417739868164,1
m22,100,150,0.0009970664978027344,1
maple,100,150,0.0009963512420654297,1
MMG,100,150,0.0,1
cdl,200,300,0.0029892921447753906,1
g41,200,300,0.0009965896606445312,1
lgl,200,300,0.001992940902709961,1
m22,200,300,0.001993417739868164,1
maple,200,300,0.0019936561584472656,1
MMG,200,300,0.0,1
cdl,400,600,0.003986358642578125,1
g41,400,600,0.0029861927032470703,1
lgl,400,600,0.003990650177001953,1
m22,400,600,0.0029926300048828125,1
maple,400,600,0.003984212875366211,1
MMG,400,600,0.0,1
cdl,600,900,0.005979776382446289,1
g41,600,900,0.004979133605957031,1
lgl,600,900,0.004987239837646484,1
m22,600,900,0.0049839019775390625,1
maple,600,900,0.005975484848022461,1
MMG,600,900,0.0,1
cdl,1000,1500,0.009970903396606445,1
g41,1000,1500,0.007973432540893555,1
lgl,1000,1500,0.00697636604309082,1
m22,1000,1500,0.007973909378051758,1
maple,1000,1500,0.008969545364379883,1
MMG,1000,1500,0.0009965896606445312,1
cdl,2000,3000,0.020929813385009766,1
g41,2000,3000,0.01594686508178711,1
lgl,2000,3000,0.016943931579589844,1
m22,2000,3000,0.015946149826049805,1
maple,2000,3000,0.0189361572265625,1
MMG,2000,3000,0.0019936561584472656,1
cdl,4000,6000,0.0400543212890625,1
g41,4000,6000,0.031893253326416016,1
lgl,4000,6000,0.03459334373474121,1
m22,4000,6000,0.03149676322937012,1
maple,4000,6000,0.03588271141052246,1
MMG,4000,6000,0.002987384796142578,1
cdl,8000,12000,0.08372139930725098,1
g41,8000,12000,0.07175970077514648,1
lgl,8000,12000,0.06876850128173828,1
m22,8000,12000,0.06889081001281738,1
maple,8000,12000,0.07606697082519531,1
MMG,8000,12000,0.007002830505371094,1
cdl,20,30,0.0,1
g41,20,30,0.0009968280792236328,1
lgl,20,30,0.0009918212890625,1
m22,20,30,0.0,1
maple,20,30,0.0,1
MMG,20,30,0.0,0
cdl,40,60,0.0010962486267089844,1
g41,40,60,0.0,1
lgl,40,60,0.0010495185852050781,1
m22,40,60,0.0009963512420654297,1
maple,40,60,0.0,1
MMG,40,60,0.0,1
cdl,100,150,0.0019905567169189453,1
g41,100,150,0.0,1
lgl,100,150,0.0020058155059814453,1
m22,100,150,0.0009663105010986328,1
maple,100,150,0.0009675025939941406,1
MMG,100,150,0.0,1
cdl,200,300,0.002925395965576172,1
g41,200,300,0.0019986629486083984,1
lgl,200,300,0.0019974708557128906,1
m22,200,300,0.001993417739868164,1
maple,200,300,0.0019931793212890625,1
MMG,200,300,0.0,1
cdl,400,600,0.004982948303222656,1
g41,400,600,0.0029900074005126953,1
lgl,400,600,0.0029904842376708984,1
m22,400,600,0.0029892921447753906,1
maple,400,600,0.003986835479736328,1
MMG,400,600,0.0,1
cdl,600,900,0.004983425140380859,1
g41,600,900,0.004982471466064453,1
lgl,600,900,0.0039865970611572266,1
m22,600,900,0.003986835479736328,1
maple,600,900,0.004983186721801758,1
MMG,600,900,0.0009965896606445312,1
cdl,1000,1500,0.008970022201538086,1
g41,1000,1500,0.006976604461669922,1
lgl,1000,1500,0.008969783782958984,1
m22,1000,1500,0.0069768428802490234,1
maple,1000,1500,0.007973432540893555,1
MMG,1000,1500,0.0009965896606445312,1
cdl,2000,3000,0.019933700561523438,1
g41,2000,3000,0.014949560165405273,1
lgl,2000,3000,0.014949798583984375,1
m22,2000,3000,0.014949798583984375,1
maple,2000,3000,0.016942739486694336,1
MMG,2000,3000,0.0009963512420654297,1
cdl,4000,6000,0.03886985778808594,1
g41,4000,6000,0.03289008140563965,1
lgl,4000,6000,0.03588056564331055,1
m22,4000,6000,0.028902530670166016,1
maple,4000,6000,0.03488492965698242,1
MMG,4000,6000,0.002988576889038086,1
cdl,8000,12000,0.08670973777770996,1
g41,8000,12000,0.06976652145385742,1
lgl,8000,12000,0.06478333473205566,1
m22,8000,12000,0.06677627563476562,1
maple,8000,12000,0.07787489891052246,1
MMG,8000,12000,0.006977081298828125,1
cdl,20,30,0.0009963512420654297,1
g41,20,30,0.0,1
lgl,20,30,0.0009970664978027344,1
m22,20,30,0.0,1
maple,20,30,0.0009965896606445312,1
MMG,20,30,0.0,1
cdl,40,60,0.0009970664978027344,1
g41,40,60,0.0,1
lgl,40,60,0.0009965896606445312,1
m22,40,60,0.0009965896606445312,1
maple,40,60,0.0,1
MMG,40,60,0.0,1
cdl,100,150,0.000997304916381836,1
g41,100,150,0.0009961128234863281,1
lgl,100,150,0.0019931793212890625,1
m22,100,150,0.0009970664978027344,1
maple,100,150,0.0,1
MMG,100,150,0.0009968280792236328,1
cdl,200,300,0.0019931793212890625,1
g41,200,300,0.0019931793212890625,1
lgl,200,300,0.001993417739868164,1
m22,200,300,0.0019931793212890625,1
maple,200,300,0.0019936561584472656,1
MMG,200,300,0.0,1
cdl,400,600,0.004983663558959961,1
g41,400,600,0.002989530563354492,1
lgl,400,600,0.003987312316894531,1
m22,400,600,0.0029892921447753906,1
maple,400,600,0.0029900074005126953,1
MMG,400,600,0.000997781753540039,1
cdl,600,900,0.006976604461669922,1
g41,600,900,0.004983186721801758,1
lgl,600,900,0.006977081298828125,1
m22,600,900,0.003986358642578125,1
maple,600,900,0.005980014801025391,1
MMG,600,900,0.0,1
cdl,1000,1500,0.009967803955078125,1
g41,1000,1500,0.007972002029418945,1
lgl,1000,1500,0.007974386215209961,1
m22,1000,1500,0.007972478866577148,1
maple,1000,1500,0.008974313735961914,1
MMG,1000,1500,0.0,1
cdl,2000,3000,0.019932985305786133,1
g41,2000,3000,0.015946626663208008,1
lgl,2000,3000,0.016008615493774414,1
m22,2000,3000,0.014950037002563477,1
maple,2000,3000,0.017940044403076172,1
MMG,2000,3000,0.0009965896606445312,1
cdl,4000,6000,0.03887057304382324,1
g41,4000,6000,0.030896902084350586,1
lgl,4000,6000,0.029898881912231445,1
m22,4000,6000,0.02890324592590332,1
maple,4000,6000,0.03488016128540039,1
MMG,4000,6000,0.0029942989349365234,1
cdl,8000,12000,0.08372068405151367,1
g41,8000,12000,0.06876802444458008,1
lgl,8000,12000,0.07374835014343262,1
m22,8000,12000,0.067779541015625,1
maple,8000,12000,0.08073019981384277,1
MMG,8000,12000,0.006975650787353516,1
cdl,20,30,0.0009963512420654297,1
g41,20,30,0.0,1
lgl,20,30,0.0009968280792236328,1
m22,20,30,0.0,1
maple,20,30,0.0,1
MMG,20,30,0.0,1
cdl,40,60,0.0010123252868652344,1
g41,40,60,0.0,1
lgl,40,60,0.0009911060333251953,1
m22,40,60,0.0009884834289550781,1
maple,40,60,0.0,1
MMG,40,60,0.0,1
cdl,100,150,0.0009963512420654297,1
g41,100,150,0.0009968280792236328,1
lgl,100,150,0.0009965896606445312,1
m22,100,150,0.0009963512420654297,1
maple,100,150,0.0009968280792236328,1
MMG,100,150,0.0,1
cdl,200,300,0.0019927024841308594,1
g41,200,300,0.001993417739868164,1
lgl,200,300,0.0019931793212890625,1
m22,200,300,0.001993417739868164,1
maple,200,300,0.001993417739868164,1
MMG,200,300,0.0,1
cdl,400,600,0.004979372024536133,1
g41,400,600,0.0029883384704589844,1
lgl,400,600,0.003987550735473633,1
m22,400,600,0.002989053726196289,1
maple,400,600,0.00398707389831543,1
MMG,400,600,0.0,1
cdl,600,900,0.005980253219604492,1
g41,600,900,0.004982948303222656,1
lgl,600,900,0.004983663558959961,1
m22,600,900,0.003986358642578125,1
maple,600,900,0.004983663558959961,1
MMG,600,900,0.000997304916381836,1
cdl,1000,1500,0.011962413787841797,1
g41,1000,1500,0.008962869644165039,1
lgl,1000,1500,0.008976459503173828,1
m22,1000,1500,0.007971525192260742,1
maple,1000,1500,0.009966850280761719,1
MMG,1000,1500,0.000997304916381836,1
cdl,2000,3000,0.019932985305786133,1
g41,2000,3000,0.015946626663208008,1
lgl,2000,3000,0.013953208923339844,1
m22,2000,3000,0.014950037002563477,1
maple,2000,3000,0.016943693161010742,1
MMG,2000,3000,0.0009963512420654297,1
cdl,4000,6000,0.040863037109375,1
g41,4000,6000,0.030896663665771484,1
lgl,4000,6000,0.02890300750732422,1
m22,4000,6000,0.030897140502929688,1
maple,4000,6000,0.035880088806152344,1
MMG,4000,6000,0.0029892921447753906,1
cdl,8000,12000,0.08571314811706543,1
g41,8000,12000,0.06976604461669922,1
lgl,8000,12000,0.06777334213256836,1
m22,8000,12000,0.06677746772766113,1
maple,8000,12000,0.07674217224121094,1
MMG,8000,12000,0.005980491638183594,1
cdl,20,30,0.0,1
g41,20,30,0.0009968280792236328,1
lgl,20,30,0.0,1
m22,20,30,0.0009963512420654297,1
maple,20,30,0.0,1
MMG,20,30,0.0,1
cdl,40,60,0.0,1
g41,40,60,0.0009915828704833984,1
lgl,40,60,0.0009965896606445312,1
m22,40,60,0.0,1
maple,40,60,0.0010020732879638672,1
MMG,40,60,0.0,1
cdl,100,150,0.0009970664978027344,1
g41,100,150,0.0009963512420654297,1
lgl,100,150,0.0009975433349609375,1
m22,100,150,0.0009958744049072266,1
maple,100,150,0.0009989738464355469,1
MMG,100,150,0.0,1
cdl,200,300,0.0029900074005126953,1
g41,200,300,0.0019936561584472656,1
lgl,200,300,0.0019931793212890625,1
m22,200,300,0.0019931793212890625,1
maple,200,300,0.001993417739868164,1
MMG,200,300,0.0,1
cdl,400,600,0.005004167556762695,1
g41,400,600,0.0029888153076171875,1
lgl,400,600,0.003997802734375,1
m22,400,600,0.002972841262817383,1
maple,400,600,0.003944873809814453,1
MMG,400,600,0.0,1
cdl,600,900,0.004983425140380859,1
g41,600,900,0.004982948303222656,1
lgl,600,900,0.004983663558959961,1
m22,600,900,0.003986358642578125,1
maple,600,900,0.004983425140380859,1
MMG,600,900,0.0,1
cdl,1000,1500,0.01096343994140625,1
g41,1000,1500,0.007973432540893555,1
lgl,1000,1500,0.007973194122314453,1
m22,1000,1500,0.006976604461669922,1
maple,1000,1500,0.008970022201538086,1
MMG,1000,1500,0.0009965896606445312,1
cdl,2000,3000,0.018938541412353516,1
g41,2000,3000,0.015944719314575195,1
lgl,2000,3000,0.014950037002563477,1
m22,2000,3000,0.014950037002563477,1
maple,2000,3000,0.016944408416748047,1
MMG,2000,3000,0.001992464065551758,1
cdl,4000,6000,0.0408632755279541,1
g41,4000,6000,0.03370356559753418,1
lgl,4000,6000,0.033885955810546875,1
m22,4000,6000,0.032022714614868164,1
maple,4000,6000,0.03687739372253418,1
MMG,4000,6000,0.002989053726196289,1
cdl,8000,12000,0.08585548400878906,1
g41,8000,12000,0.07175970077514648,1
lgl,8000,12000,0.06976652145385742,1
m22,8000,12000,0.06777334213256836,1
maple,8000,12000,0.07973289489746094,1
MMG,8000,12000,0.005980253219604492,1
cdl,20,30,0.0009922981262207031,1
g41,20,30,0.0,1
lgl,20,30,0.0009968280792236328,1
m22,20,30,0.0010023117065429688,1
maple,20,30,0.0,1
MMG,20,30,0.0,1
cdl,40,60,0.0,1
g41,40,60,0.0009944438934326172,1
lgl,40,60,0.0009982585906982422,1
m22,40,60,0.0,1
maple,40,60,0.0009953975677490234,1
MMG,40,60,0.0,1
cdl,100,150,0.0009999275207519531,1
g41,100,150,0.0009989738464355469,1
lgl,100,150,0.0020339488983154297,1
m22,100,150,0.0009546279907226562,1
maple,100,150,0.000997781753540039,1
MMG,100,150,0.0,1
cdl,200,300,0.002987384796142578,1
g41,200,300,0.001993417739868164,1
lgl,200,300,0.0029897689819335938,1
m22,200,300,0.0009968280792236328,1
maple,200,300,0.002989530563354492,1
MMG,200,300,0.0,1
cdl,400,600,0.00497889518737793,1
g41,400,600,0.0039937496185302734,1
lgl,400,600,0.002987384796142578,1
m22,400,600,0.0039865970611572266,1
maple,400,600,0.0029900074005126953,1
MMG,400,600,0.0009920597076416016,1
cdl,600,900,0.0069768428802490234,1
g41,600,900,0.004983186721801758,1
lgl,600,900,0.004983425140380859,1
m22,600,900,0.004982948303222656,1
maple,600,900,0.005980014801025391,1
MMG,600,900,0.0,1
cdl,1000,1500,0.01096343994140625,1
g41,1000,1500,0.007973432540893555,1
lgl,1000,1500,0.009966373443603516,1
m22,1000,1500,0.008970022201538086,1
maple,1000,1500,0.008969783782958984,1
MMG,1000,1500,0.0009968280792236328,1
cdl,2000,3000,0.020928144454956055,1
g41,2000,3000,0.016943693161010742,1
lgl,2000,3000,0.0189361572265625,1
m22,2000,3000,0.01594710350036621,1
maple,2000,3000,0.016943931579589844,1
MMG,2000,3000,0.001993417739868164,1
cdl,4000,6000,0.04185986518859863,1
g41,4000,6000,0.03488326072692871,1
lgl,4000,6000,0.03887176513671875,1
m22,4000,6000,0.0318913459777832,1
maple,4000,6000,0.03687691688537598,1
MMG,4000,6000,0.0029897689819335938,1
cdl,8000,12000,0.08272314071655273,1
g41,8000,12000,0.06976699829101562,1
lgl,8000,12000,0.07175946235656738,1
m22,8000,12000,0.0657799243927002,1
maple,8000,12000,0.07583236694335938,1
MMG,8000,12000,0.005979776382446289,1
cdl,20,30,0.0009965896606445312,1
g41,20,30,0.0,1
lgl,20,30,0.0019936561584472656,1
m22,20,30,0.0,1
maple,20,30,0.0,1
MMG,20,30,0.0,1
cdl,40,60,0.0,1
g41,40,60,0.0009884834289550781,1
lgl,40,60,0.0010325908660888672,1
m22,40,60,0.0,1
maple,40,60,0.0,1
MMG,40,60,0.0009822845458984375,1
cdl,100,150,0.001046895980834961,1
g41,100,150,0.0009920597076416016,1
lgl,100,150,0.0019969940185546875,1
m22,100,150,0.0009965896606445312,1
maple,100,150,0.0009922981262207031,1
MMG,100,150,0.0009965896606445312,1
cdl,200,300,0.005979061126708984,1
g41,200,300,0.0009970664978027344,1
lgl,200,300,0.0029897689819335938,1
m22,200,300,0.0009965896606445312,1
maple,200,300,0.0019931793212890625,1
MMG,200,300,0.0,1
cdl,400,600,0.006037235260009766,1
g41,400,600,0.004029989242553711,1
lgl,400,600,0.01203465461730957,1
m22,400,600,0.007972478866577148,1
maple,400,600,0.004983663558959961,1
MMG,400,600,0.0,1
cdl,600,900,0.02114081382751465,1
g41,600,900,0.006975889205932617,1
lgl,600,900,0.005971193313598633,1
m22,600,900,0.005035400390625,1
maple,600,900,0.011959552764892578,1
MMG,600,900,0.000997304916381836,1
cdl,1000,1500,0.011008024215698242,1
g41,1000,1500,0.011029481887817383,1
lgl,1000,1500,0.00797271728515625,1
m22,1000,1500,0.008970260620117188,1
maple,1000,1500,0.008970260620117188,1
MMG,1000,1500,0.0009965896606445312,1
cdl,2000,3000,0.0189363956451416,1
g41,2000,3000,0.030011653900146484,1
lgl,2000,3000,0.019931793212890625,1
m22,2000,3000,0.01594710350036621,1
maple,2000,3000,0.01898479461669922,1
MMG,2000,3000,0.0009987354278564453,1
cdl,4000,6000,0.06084942817687988,1
g41,4000,6000,0.04097628593444824,1
lgl,4000,6000,0.035825252532958984,1
m22,4000,6000,0.041860103607177734,1
maple,4000,6000,0.04093194007873535,1
MMG,4000,6000,0.002989530563354492,1
cdl,8000,12000,0.09480524063110352,1
g41,8000,12000,0.08193373680114746,1
lgl,8000,12000,0.1362001895904541,1
m22,8000,12000,0.09704351425170898,1
maple,8000,12000,0.09715056419372559,1
MMG,8000,12000,0.008970022201538086,1
cdl,20,30,0.0009968280792236328,1
g41,20,30,0.0009963512420654297,1
lgl,20,30,0.0009968280792236328,1
m22,20,30,0.0,1
maple,20,30,0.0,1
MMG,20,30,0.0,0
cdl,40,60,0.0009963512420654297,1
g41,40,60,0.0,1
lgl,40,60,0.0009963512420654297,1
m22,40,60,0.0,1
maple,40,60,0.0009965896606445312,1
MMG,40,60,0.0,1
cdl,100,150,0.0009970664978027344,1
g41,100,150,0.001993417739868164,1
lgl,100,150,0.0009968280792236328,1
m22,100,150,0.0009961128234863281,1
maple,100,150,0.0009965896606445312,1
MMG,100,150,0.0,1
cdl,200,300,0.006952762603759766,1
g41,200,300,0.0020151138305664062,1
lgl,200,300,0.00296783447265625,1
m22,200,300,0.0019979476928710938,1
maple,200,300,0.0010063648223876953,1
MMG,200,300,0.0,1
cdl,400,600,0.003986358642578125,1
g41,400,600,0.006036043167114258,1
lgl,400,600,0.005978107452392578,1
m22,400,600,0.0019931793212890625,1
maple,400,600,0.003986835479736328,1
MMG,400,600,0.0,1
cdl,600,900,0.007978439331054688,1
g41,600,900,0.005999326705932617,1
lgl,600,900,0.012038707733154297,1
m22,600,900,0.0069751739501953125,1
maple,600,900,0.01101827621459961,1
MMG,600,900,0.0009980201721191406,1
cdl,1000,1500,0.012954235076904297,1
g41,1000,1500,0.00693202018737793,1
lgl,1000,1500,0.008970022201538086,1
m22,1000,1500,0.00697636604309082,1
maple,1000,1500,0.007974863052368164,1
MMG,1000,1500,0.0009953975677490234,1
cdl,2000,3000,0.03994894027709961,1
g41,2000,3000,0.026091575622558594,1
lgl,2000,3000,0.034938812255859375,1
m22,2000,3000,0.018936634063720703,1
maple,2000,3000,0.027033090591430664,1
MMG,2000,3000,0.0029897689819335938,1
cdl,4000,6000,0.05188345909118652,1
g41,4000,6000,0.03189253807067871,1
lgl,4000,6000,0.05302786827087402,1
m22,4000,6000,0.03791999816894531,1
maple,4000,6000,0.05797433853149414,1
MMG,4000,6000,0.0039784908294677734,1
cdl,8000,12000,0.12092065811157227,1
g41,8000,12000,0.12899541854858398,1
lgl,8000,12000,0.07979631423950195,1
m22,8000,12000,0.07623720169067383,1
maple,8000,12000,0.0908052921295166,1
MMG,8000,12000,0.005980491638183594,1
cdl,20,30,0.0,1
g41,20,30,0.0009965896606445312,1
lgl,20,30,0.0,1
m22,20,30,0.0009965896606445312,1
maple,20,30,0.0,1
MMG,20,30,0.0,0
cdl,40,60,0.0,1
g41,40,60,0.0009970664978027344,1
lgl,40,60,0.0009975433349609375,1
m22,40,60,0.0,1
maple,40,60,0.0009958744049072266,1
MMG,40,60,0.0,1
cdl,100,150,0.0019927024841308594,1
g41,100,150,0.0,1
lgl,100,150,0.0019931793212890625,1
m22,100,150,0.0009968280792236328,1
maple,100,150,0.0009968280792236328,1
MMG,100,150,0.0,1
cdl,200,300,0.002985715866088867,1
g41,200,300,0.0019931793212890625,1
lgl,200,300,0.004982948303222656,1
m22,200,300,0.0029900074005126953,1
maple,200,300,0.001992940902709961,1
MMG,200,300,0.0,1
cdl,400,600,0.004983663558959961,1
g41,400,600,0.003986358642578125,1
lgl,400,600,0.0039865970611572266,1
m22,400,600,0.0029900074005126953,1
maple,400,600,0.002990245819091797,1
MMG,400,600,0.0009968280792236328,1
cdl,600,900,0.005980491638183594,1
g41,600,900,0.004982948303222656,1
lgl,600,900,0.004983186721801758,1
m22,600,900,0.004983186721801758,1
maple,600,900,0.004982948303222656,1
MMG,600,900,0.0009970664978027344,1
cdl,1000,1500,0.014007568359375,1
g41,1000,1500,0.006976604461669922,1
lgl,1000,1500,0.007039070129394531,1
m22,1000,1500,0.018879413604736328,1
maple,1000,1500,0.010963678359985352,1
MMG,1000,1500,0.0009920597076416016,1
cdl,2000,3000,0.019929170608520508,1
g41,2000,3000,0.017939329147338867,1
lgl,2000,3000,0.025979280471801758,1
m22,2000,3000,0.019872665405273438,1
maple,2000,3000,0.016942739486694336,1
MMG,2000,3000,0.0009968280792236328,1
cdl,4000,6000,0.047887325286865234,1
g41,4000,6000,0.04889202117919922,1
lgl,4000,6000,0.043175458908081055,1
m22,4000,6000,0.043137311935424805,1
maple,4000,6000,0.05585980415344238,1
MMG,4000,6000,0.0029976367950439453,1
cdl,8000,12000,0.09884214401245117,1
g41,8000,12000,0.07903623580932617,1
lgl,8000,12000,0.08787274360656738,1
m22,8000,12000,0.09883928298950195,1
maple,8000,12000,0.1155557632446289,1
MMG,8000,12000,0.005980491638183594,1
cdl,20,30,0.0009963512420654297,1
g41,20,30,0.0,1
lgl,20,30,0.0009958744049072266,1
m22,20,30,0.0,1
maple,20,30,0.0,1
MMG,20,30,0.0,1
cdl,40,60,0.001999378204345703,1
g41,40,60,0.0009975433349609375,1
lgl,40,60,0.003995418548583984,1
m22,40,60,0.0009837150573730469,1
maple,40,60,0.0009982585906982422,1
MMG,40,60,0.0,1
cdl,100,150,0.0019943714141845703,1
g41,100,150,0.0019922256469726562,1
lgl,100,150,0.0019948482513427734,1
m22,100,150,0.0009906291961669922,1
maple,100,150,0.0009975433349609375,1
MMG,100,150,0.0,1
cdl,200,300,0.00397491455078125,1
g41,200,300,0.0029897689819335938,1
lgl,200,300,0.0039751529693603516,1
m22,200,300,0.0030045509338378906,1
maple,200,300,0.001988649368286133,1
MMG,200,300,0.0010232925415039062,1
cdl,400,600,0.008021831512451172,1
g41,400,600,0.00898289680480957,1
lgl,400,600,0.006970405578613281,1
m22,400,600,0.006926298141479492,1
maple,400,600,0.0059812068939208984,1
MMG,400,600,0.000995635986328125,1
cdl,600,900,0.005967378616333008,1
g41,600,900,0.0069789886474609375,1
lgl,600,900,0.01306772232055664,1
m22,600,900,0.010970115661621094,1
maple,600,900,0.011053800582885742,1
MMG,600,900,0.0009586811065673828,1
cdl,1000,1500,0.014011859893798828,1
g41,1000,1500,0.00697636604309082,1
lgl,1000,1500,0.019982337951660156,1
m22,1000,1500,0.008970022201538086,1
maple,1000,1500,0.010048151016235352,1
MMG,1000,1500,0.001966238021850586,1
cdl,2000,3000,0.0399930477142334,1
g41,2000,3000,0.03006124496459961,1
lgl,2000,3000,0.03308272361755371,1
m22,2000,3000,0.01993250846862793,1
maple,2000,3000,0.034961700439453125,1
MMG,2000,3000,0.0029871463775634766,1
cdl,4000,6000,0.03893709182739258,1
g41,4000,6000,0.038933753967285156,1
lgl,4000,6000,0.07806801795959473,1
m22,4000,6000,0.0399165153503418,1
maple,4000,6000,0.06018805503845215,1
MMG,4000,6000,0.0019931793212890625,1
cdl,8000,12000,0.1296672821044922,1
g41,8000,12000,0.10089731216430664,1
lgl,8000,12000,0.13795685768127441,1
m22,8000,12000,0.11531496047973633,1
maple,8000,12000,0.09723663330078125,1
MMG,8000,12000,0.00995182991027832,1
cdl,20,30,0.0009958744049072266,1
g41,20,30,0.0,1
lgl,20,30,0.0009965896606445312,1
m22,20,30,0.0,1
maple,20,30,0.000997781753540039,1
MMG,20,30,0.0,1
cdl,40,60,0.001981496810913086,1
g41,40,60,0.0010008811950683594,1
lgl,40,60,0.0009882450103759766,1
m22,40,60,0.0,1
maple,40,60,0.0,1
MMG,40,60,0.0,1
cdl,100,150,0.0009913444519042969,1
g41,100,150,0.0009434223175048828,1
lgl,100,150,0.0019855499267578125,1
m22,100,150,0.001001596450805664,1
maple,100,150,0.0009965896606445312,1
MMG,100,150,0.0,1
cdl,200,300,0.002986431121826172,1
g41,200,300,0.001997232437133789,1
lgl,200,300,0.002989530563354492,1
m22,200,300,0.0009968280792236328,1
maple,200,300,0.001993417739868164,1
MMG,200,300,0.0,1
cdl,400,600,0.004979610443115234,1
g41,400,600,0.0029938220977783203,1
lgl,400,600,0.002990245819091797,1
m22,400,600,0.0029897689819335938,1
maple,400,600,0.0039865970611572266,1
MMG,400,600,0.0,1
cdl,600,900,0.009036064147949219,1
g41,600,900,0.008025884628295898,1
lgl,600,900,0.011025428771972656,1
m22,600,900,0.0039861202239990234,1
maple,600,900,0.008033514022827148,1
MMG,600,900,0.0009965896606445312,1
cdl,1000,1500,0.013084173202514648,1
g41,1000,1500,0.018018007278442383,1
lgl,1000,1500,0.025022506713867188,1
m22,1000,1500,0.01594400405883789,1
maple,1000,1500,0.007973194122314453,1
MMG,1000,1500,0.0009968280792236328,1
cdl,2000,3000,0.04104256629943848,1
g41,2000,3000,0.02691340446472168,1
lgl,2000,3000,0.026909589767456055,1
m22,2000,3000,0.01900458335876465,1
maple,2000,3000,0.022973060607910156,1
MMG,2000,3000,0.0009999275207519531,1
cdl,4000,6000,0.07187747955322266,1
g41,4000,6000,0.061011552810668945,1
lgl,4000,6000,0.03991532325744629,1
m22,4000,6000,0.04706120491027832,1
maple,4000,6000,0.0510101318359375,1
MMG,4000,6000,0.00603032112121582,1
cdl,8000,12000,0.10480141639709473,1
g41,8000,12000,0.08371853828430176,1
lgl,8000,12000,0.08486127853393555,1
m22,8000,12000,0.07276153564453125,1
maple,8000,12000,0.08178067207336426,1
MMG,8000,12000,0.006102323532104492,1
cdl,20,30,0.002001047134399414,1
g41,20,30,0.001010894775390625,1
lgl,20,30,0.001974821090698242,1
m22,20,30,0.0010030269622802734,1
maple,20,30,0.0,1
MMG,20,30,0.0009891986846923828,1
cdl,40,60,0.001049041748046875,1
g41,40,60,0.0009505748748779297,1
lgl,40,60,0.000995635986328125,1
m22,40,60,0.0,1
maple,40,60,0.0,1
